Date,Μέση Τιμή (Chl-a (Gadouras Poly2))
"Apr 5, 2016, 3:00:00 AM",8.084
"Jun 24, 2016, 3:00:00 AM",15.896
"Jul 14, 2016, 3:00:00 AM",11.89
"Jul 24, 2016, 3:00:00 AM",14.981
"Aug 3, 2016, 3:00:00 AM",13.651
"Aug 13, 2016, 3:00:00 AM",12.144
"Aug 23, 2016, 3:00:00 AM",13.691
"Sep 2, 2016, 3:00:00 AM",13.691
"Oct 2, 2016, 3:00:00 AM",11.94
"Dec 11, 2016, 2:00:00 AM",10.706
"Mar 26, 2017, 2:00:00 AM",10.666
"Mar 31, 2017, 3:00:00 AM",4.395
"Apr 15, 2017, 3:00:00 AM",15.007
"May 10, 2017, 3:00:00 AM",19.011
"May 20, 2017, 3:00:00 AM",12.197
"Jun 9, 2017, 3:00:00 AM",15.527
"Jun 14, 2017, 3:00:00 AM",15.388
"Jun 19, 2017, 3:00:00 AM",15.029
"Jun 24, 2017, 3:00:00 AM",19.09
"Jun 29, 2017, 3:00:00 AM",21.924
"Jul 14, 2017, 3:00:00 AM",12.264
"Jul 19, 2017, 3:00:00 AM",11.937
"Jul 24, 2017, 3:00:00 AM",15.136
"Jul 29, 2017, 3:00:00 AM",15.631
"Aug 3, 2017, 3:00:00 AM",10.349
"Aug 8, 2017, 3:00:00 AM",10.349
"Aug 18, 2017, 3:00:00 AM",6.617
"Aug 28, 2017, 3:00:00 AM",12.68
"Sep 2, 2017, 3:00:00 AM",26.611
"Sep 7, 2017, 3:00:00 AM",10.906
"Sep 12, 2017, 3:00:00 AM",4.778
"Sep 17, 2017, 3:00:00 AM",15.124
"Sep 27, 2017, 3:00:00 AM",10.525
"Oct 12, 2017, 3:00:00 AM",10.62
"Oct 17, 2017, 3:00:00 AM",10.571
"Oct 22, 2017, 3:00:00 AM",10.715
"Nov 6, 2017, 2:00:00 AM",21.849
"Nov 16, 2017, 2:00:00 AM",10.301
"Nov 26, 2017, 2:00:00 AM",11.993
"Dec 6, 2017, 2:00:00 AM",18.783
"Dec 21, 2017, 2:00:00 AM",8.528
"Dec 31, 2017, 2:00:00 AM",22.742
"Jan 5, 2018, 2:00:00 AM",11.413
"Jan 15, 2018, 2:00:00 AM",22.281
"Jan 25, 2018, 2:00:00 AM",17.707
"Jan 30, 2018, 2:00:00 AM",20.437
"Feb 9, 2018, 2:00:00 AM",8.062
"Feb 14, 2018, 2:00:00 AM",18.59
"Mar 1, 2018, 2:00:00 AM",-3.964
"Mar 11, 2018, 2:00:00 AM",13.964
"Mar 31, 2018, 3:00:00 AM",19.224
"Apr 5, 2018, 3:00:00 AM",16.513
"Apr 10, 2018, 3:00:00 AM",16.194
"Apr 20, 2018, 3:00:00 AM",10.041
"Apr 25, 2018, 3:00:00 AM",15.267
"Apr 30, 2018, 3:00:00 AM",14.453
"May 5, 2018, 3:00:00 AM",6.949
"May 10, 2018, 3:00:00 AM",16.241
"May 15, 2018, 3:00:00 AM",20.823
"May 25, 2018, 3:00:00 AM",10.025
"May 30, 2018, 3:00:00 AM",10.266
"Jun 4, 2018, 3:00:00 AM",12.249
"Jun 4, 2018, 3:00:00 AM",11.296
"Jun 9, 2018, 3:00:00 AM",4.062
"Jun 14, 2018, 3:00:00 AM",13.077
"Jun 24, 2018, 3:00:00 AM",13.875
"Jun 29, 2018, 3:00:00 AM",9.408
"Jul 4, 2018, 3:00:00 AM",16.601
"Jul 9, 2018, 3:00:00 AM",15.255
"Jul 14, 2018, 3:00:00 AM",14.706
"Jul 19, 2018, 3:00:00 AM",14.585
"Jul 24, 2018, 3:00:00 AM",7.015
"Jul 24, 2018, 3:00:00 AM",8.053
"Jul 29, 2018, 3:00:00 AM",20.188
"Aug 3, 2018, 3:00:00 AM",17.284
"Aug 8, 2018, 3:00:00 AM",17.53
"Aug 13, 2018, 3:00:00 AM",15.012
"Aug 18, 2018, 3:00:00 AM",18.813
"Aug 23, 2018, 3:00:00 AM",15.289
"Aug 28, 2018, 3:00:00 AM",9.474
"Sep 2, 2018, 3:00:00 AM",12.313
"Sep 7, 2018, 3:00:00 AM",12.754
"Sep 12, 2018, 3:00:00 AM",12.204
"Sep 17, 2018, 3:00:00 AM",10.826
"Sep 22, 2018, 3:00:00 AM",10.906
"Oct 2, 2018, 3:00:00 AM",7.209
"Oct 7, 2018, 3:00:00 AM",11.534
"Oct 12, 2018, 3:00:00 AM",13.381
"Oct 17, 2018, 3:00:00 AM",7.174
"Oct 22, 2018, 3:00:00 AM",6.918
"Oct 27, 2018, 3:00:00 AM",18.673
"Nov 1, 2018, 2:00:00 AM",10.998
"Nov 6, 2018, 2:00:00 AM",10.789
"Nov 11, 2018, 2:00:00 AM",19.204
"Nov 16, 2018, 2:00:00 AM",14.96
"Dec 1, 2018, 2:00:00 AM",13.485
"Dec 6, 2018, 2:00:00 AM",10.212
"Dec 21, 2018, 2:00:00 AM",20.724
"Jan 5, 2019, 2:00:00 AM",17.405
"Feb 9, 2019, 2:00:00 AM",12.304
"Feb 19, 2019, 2:00:00 AM",22.603
"Mar 1, 2019, 2:00:00 AM",24.284
"Mar 11, 2019, 2:00:00 AM",21.781
"Mar 16, 2019, 2:00:00 AM",16.158
"Mar 31, 2019, 2:00:00 AM",7.554
"Apr 15, 2019, 3:00:00 AM",10.295
"Apr 20, 2019, 3:00:00 AM",12.377
"Apr 30, 2019, 3:00:00 AM",14.606
"May 15, 2019, 3:00:00 AM",14.677
"May 25, 2019, 3:00:00 AM",11.786
"Jun 4, 2019, 3:00:00 AM",14.346
"Jun 9, 2019, 3:00:00 AM",10.349
"Jun 14, 2019, 3:00:00 AM",15.912
"Jun 19, 2019, 3:00:00 AM",12.286
"Jun 24, 2019, 3:00:00 AM",16.768
"Jun 29, 2019, 3:00:00 AM",14.153
"Jul 4, 2019, 3:00:00 AM",17.792
"Jul 9, 2019, 3:00:00 AM",16.12
"Jul 14, 2019, 3:00:00 AM",9.101
"Jul 19, 2019, 3:00:00 AM",18.278
"Jul 24, 2019, 3:00:00 AM",14.257
"Jul 29, 2019, 3:00:00 AM",18.606
"Aug 3, 2019, 3:00:00 AM",18.388
"Aug 18, 2019, 3:00:00 AM",20.394
"Aug 23, 2019, 3:00:00 AM",10.349
"Aug 28, 2019, 3:00:00 AM",11.073
"Sep 2, 2019, 3:00:00 AM",16.051
"Sep 7, 2019, 3:00:00 AM",12.028
"Sep 12, 2019, 3:00:00 AM",10.349
"Sep 17, 2019, 3:00:00 AM",12.02
"Sep 22, 2019, 3:00:00 AM",14.776
"Sep 27, 2019, 3:00:00 AM",26.095
"Oct 2, 2019, 3:00:00 AM",14.153
"Oct 12, 2019, 3:00:00 AM",11.522
"Oct 17, 2019, 3:00:00 AM",8.186
"Oct 22, 2019, 3:00:00 AM",11.894
"Oct 27, 2019, 3:00:00 AM",12.022
"Nov 1, 2019, 2:00:00 AM",12.172
"Nov 6, 2019, 2:00:00 AM",14.407
"Nov 16, 2019, 2:00:00 AM",18.965
"Nov 21, 2019, 2:00:00 AM",11.891
"Dec 1, 2019, 2:00:00 AM",16.971
"Dec 6, 2019, 2:00:00 AM",20.226
"Dec 16, 2019, 2:00:00 AM",18.751
"Dec 21, 2019, 2:00:00 AM",15.69
"Dec 26, 2019, 2:00:00 AM",10.128
"Dec 31, 2019, 2:00:00 AM",15.887
"Jan 10, 2020, 2:00:00 AM",20.905
"Jan 20, 2020, 2:00:00 AM",15.998
"Jan 25, 2020, 2:00:00 AM",13.276
"Feb 9, 2020, 2:00:00 AM",14.46
"Feb 19, 2020, 2:00:00 AM",14.974
"Feb 24, 2020, 2:00:00 AM",18.401
"Mar 10, 2020, 2:00:00 AM",16.146
"Mar 15, 2020, 2:00:00 AM",7.5
"Mar 20, 2020, 2:00:00 AM",21.223
"Mar 25, 2020, 2:00:00 AM",9.704
"Apr 14, 2020, 3:00:00 AM",14.974
"Apr 24, 2020, 3:00:00 AM",16.586
"Apr 29, 2020, 3:00:00 AM",20.894
"May 9, 2020, 3:00:00 AM",12.737
"May 14, 2020, 3:00:00 AM",22.843
"May 19, 2020, 3:00:00 AM",7.87
"May 24, 2020, 3:00:00 AM",13.072
"May 29, 2020, 3:00:00 AM",12.015
"Jun 8, 2020, 3:00:00 AM",12.014
"Jun 13, 2020, 3:00:00 AM",12.695
"Jun 18, 2020, 3:00:00 AM",12.896
"Jun 23, 2020, 3:00:00 AM",8.569
"Jun 28, 2020, 3:00:00 AM",15.46
"Jul 3, 2020, 3:00:00 AM",17.777
"Jul 8, 2020, 3:00:00 AM",13.472
"Jul 13, 2020, 3:00:00 AM",19.216
"Jul 18, 2020, 3:00:00 AM",18.425
"Jul 23, 2020, 3:00:00 AM",19.342
"Jul 28, 2020, 3:00:00 AM",19.877
"Aug 2, 2020, 3:00:00 AM",19.596
"Aug 7, 2020, 3:00:00 AM",17.25
"Aug 12, 2020, 3:00:00 AM",10.865
"Aug 17, 2020, 3:00:00 AM",18.108
"Aug 22, 2020, 3:00:00 AM",14.848
"Aug 27, 2020, 3:00:00 AM",13.129
"Sep 6, 2020, 3:00:00 AM",13.262
"Sep 11, 2020, 3:00:00 AM",16.12
"Sep 16, 2020, 3:00:00 AM",14.491
"Sep 21, 2020, 3:00:00 AM",17.692
"Sep 26, 2020, 3:00:00 AM",6.159
"Oct 1, 2020, 3:00:00 AM",11.534
"Oct 6, 2020, 3:00:00 AM",6.36
"Oct 11, 2020, 3:00:00 AM",10.942
"Oct 31, 2020, 2:00:00 AM",19.385
"Nov 5, 2020, 2:00:00 AM",10.934
"Nov 15, 2020, 2:00:00 AM",13.607
"Nov 25, 2020, 2:00:00 AM",12.151
"Dec 5, 2020, 2:00:00 AM",8.942
"Dec 10, 2020, 2:00:00 AM",10.406
